 00000068.567,   0079.464529,  0081.411,0086.17053,   5.66329172
 002.6665539,   0000090.896,  83.91835792,      00060.454,      72.6288331
      002.164533,      0059.508533,      0000047.2794,  3.57118267,    01.0430951
   0054.484,    00090.14547,  0065.058739,0095.906,    13.5217479
    0000004.4975,  00028.89861,82.66421249,    0091.138,      015.95444
   00000040.298,  37.35232644,   0003.2530892,   95.57214703,      0082.4994861
0001.9199,   0000053.1921,  49.50741017,     000021.11545, 22.365315
     027.53454037,    00034.065,     0071.3068,    25.68856588,  29.33899
   000068.15363, 29.31338176,  00097.558903,  54.9663782,  00020.7546
052.790037,022.2829,      00097.8745,   000028.72475,     0000043.0697
      0000058.8089,    93.97693, 0066.281,  0081.5315433,0073.6634
   025.91965895,  47.76738198,     18.11787453,23.005574,      015.375591
      00045.85254,      0097.929303,    32.7774003,  00082.2375,      0057.6673317
   070.166425,    17.6044967,     91.5259187,  000076.17766,92.9282201
  36.3383006,   000056.468,   000059.47277,    0009.8256,    96.3117463
   2.113223772,     00051.0837,     0022.292,   66.0027386,   00079.928085
     34.86933923,      00001.59302,    0032.35837, 95.3017053,     000084.36462
00002.467,   86.70588129,    000065.5479,0012.7916,  000026.23411
    00069.2565,    0000095.918,  0000087.0713,   000065.78031,22.10525
   6.726347337,  00049.2733,     94.36789187,    000066.5445,    000033.707
     0077.23557,     017.6699,    88.143568,      000083.8417,  62.70162
    000066.66519, 0079.712294,   17.7371974,     44.34380555,      50.50975466
 000034.9319,      20.40522406,   0011.71292,  000080.7136,      98.70729365
    97.7987264,   028.980276,00028.851913,   048.48929657,  88.325133
    00053.894779,  021.46484,      026.9247, 11.7220474,61.93897436
 50.12253907,   20.165363, 0000099.2794,    000.0300971,   36.29594
 96.97654116,     49.124625,    42.828364,00099.010907,000024.42544
     075.476529,     00000078.949, 0035.4948444,      40.40643,      08.743082054
   13.49796494,   90.72502509, 095.2439, 000056.86978,      0036.561422
      0013.63683,    00020.175,    33.44910524,      21.958538,      00005.72743
00013.486,   0049.897,0031.710835,  0052.1709,  044.47453
  00090.87886,     097.3803766,31.0293113,   78.90906,     26.696388
   006.646026,     01.037717006,      00078.225578,    006.82927,071.4441562
0070.8706,   000058.76364,   007.74345,  00084.519483,     0045.0113
    4.158460895,      000068.04592, 0080.38955, 000036.31336,     000026.876
      002.760351, 91.87735588,     000098.82105,059.5399766,  65.71869
84.88053048, 008.0509,      91.965354, 18.73199,      0044.69295
    00079.95284,     80.6406022, 30.0246241,    0015.2011,  00087.68667
      00042.2336,  92.59812585,      028.83419,  0018.27685,  0071.921
  0073.362069,     0048.44181,      0014.0102,   0000074.538,      077.48395171
     052.79292,   0081.203,  00075.1976,     20.43653,   00000090.227
 0026.502,     06.783249678,00036.268617, 54.05910441, 000097.195
      000058.21253,0064.21922, 70.65805011,    070.4685,    00065.283924
   00086.43388, 0035.746,      00041.796951,      053.7566,  0010.336661
    85.039601,   93.4744475,073.8854781,34.913324,    00057.901
   000031.112,    49.94849223,  091.16482,    75.5527033,      6.646027
 00012.112602, 76.91792092,00010.732,    05.192548,  00000056.794
     000061.43563,      00001.39943,      00022.4059,    033.1514,0037.865777
   015.093097,0081.0708,0063.456,  41.641479,0000052.5705
   037.23463,      79.68579358,      0000000039.7,  00044.29285,     021.2807
 59.5308169,34.25385244,     000048.934,088.9252231,  071.1375179
 017.1597,  0035.400531,   45.24951902, 00071.197,  09.86758
   12.42183995, 066.463908,      0000023.859,  01.86983,     0023.1905
6.768272877, 0031.334031,  24.425914,   029.5253684,  7.79542073
 95.46013135,      00083.35988,      00044.6366,      014.30314579,      67.4008136
      0000032.1899, 000025.261,   40.684568, 94.7649818,  024.350034
     0090.327996,    00000012.707,     000071.716,  1.954598,  18.18499
     0017.5178069, 000069.6771,    02.502814416,     0050.9305689, 47.90972239
   00084.391277,   025.4778315,  0047.536,   0000001.4032,     000066.2301
      92.359945,24.471348, 21.71984994,     0001.6867785,   92.6960691
      00060.003,  00045.549, 009.33368, 05.38549997,   24.33301171
      00010.59468,5.311572,     30.09083471, 093.3905,      000012.55737
     1.839769,    37.8515991,   87.16685354,    99.70770053,    00000019.425
 067.8632967, 34.94722769,   000014.0973, 0027.1099012,     00063.508
     000051.752, 000028.1076,      0018.033451, 00000015.018,0050.61938
   47.646019,  02.67665,      0000074.717,      55.3184175,0002.0763
   0000010.8298,    034.2193,      94.5035499, 00007.037542,   000008.11541
     00000060.235, 0.0402677531,    16.54867535,2.7942452,      0000010.057
    0022.664469,    0073.632,036.869582, 91.793862,49.4879886
 0000073.311,      000050.0682,  020.8799,00046.478327,      4.98562574
  00000031.551, 0064.585,      91.4409777,      0064.89527,   9.0382574
 84.61271943, 89.632621,   00053.5773,      00089.9718,    00000.17502
     63.58589453,    83.86328158,  03.24971404, 82.4823071,  051.88097
90.5005778,    0029.1529,    043.878498, 081.7740913,      0000045.1684
3.91364686,      018.5135296,      81.20655569,0035.27362, 075.17918216
  0000040.0768,     000049.4011,      0070.896114,000011.4888,50.22667228
   33.12996,    0065.7006,     002.6631,     25.5494043,   019.62624
 00033.952717,   0005.32727,      00037.004463,     00006.57209, 25.09967
     00083.6092,      0090.029,    068.74924906,    11.3993018,     85.4637654
  00047.285,    66.908969,  003.351215,   0013.57613,0017.316077
00013.984694, 00066.35415,    00089.290283,   4.87180746,  82.293771
 0000046.317,00000005.847,  21.91952,0055.79632,    021.30679899
   81.03888067, 63.0090474,    0000067.2157, 0018.63633,    13.616977
00024.069,      48.20281545,000094.281,    64.51317514, 50.888372
   000080.3928,000038.497,   000003.48554,   00000089.283,      0022.4667174
      0049.8197646, 26.25602156, 0082.52868,    39.5362185, 00.76704
 000090.345,    75.8716539,   12.01921702,      00043.87211,00069.69896
   00000012.161,      11.445207, 015.5739,   087.93053,    50.229717
029.4402,92.2498409,    000015.816,    0063.7579,  6.43227718
    73.07110234,00049.914663,  6.457517654,    0000043.5616,    10.56583714
 52.254787,91.754638,     00080.443967,00023.8237,      58.78220038
