000066.956, 000021.7753,     0088.93576,0096.089,   0028.931093
00067.002849, 0075.477968,    00021.842147,    54.79243,     00092.572819
  07.39377,  82.1682259,      00061.721822,    0079.1828197,    0023.4172
    00083.7253,00009.31863, 0037.11985,  080.71184764,00088.101044
    0040.111,      62.12809,00080.735, 047.991844, 0000012.843
    5.462637,  00017.4253,8.639760422,     0058.3882868,     0000069.614
     00069.342,     94.2997463,     000054.9638,     00079.10318,   000060.485
     047.01193496,     0035.577953,36.5483348,     000000086.76, 50.9613622
0073.214268,   0018.6428,000068.287, 000028.293,     9.8517121
    0061.989,      81.1660986,      00025.0194,   00062.4073,     16.95814843
     70.39247716,    0000040.425, 00000051.976,   35.37701,      0038.9306
     00082.559,  000027.3032,   93.37407899,0081.8857,  000054.65677
   073.69164226,   0077.9228803, 052.8780731,   049.71156768,83.01748471
     0000089.523,08.330035,   0039.730317,     088.664267,     000087.7059
 000052.308, 00000035.661,     044.86586,     000089.43529,70.86021821
 5.13827771, 0000018.333,     0042.9288385,      38.890564,      000089.54
      026.16744,  0000083.004,      00051.31312,      68.90947,      86.95155146
  03.3078895,     0008.095679,  34.415192, 0083.30782,    0064.1308
     078.897298,0072.916587,      84.986307,   0091.810154,044.57067
  000005.3264,  000026.271,   28.92359333,    92.24977513,     85.41133
80.21688253,     36.93854949,   68.663067,00070.695472,      2.29362373
    0079.709,   00034.6951,44.73298,     35.33573571,  0055.47089
     00078.0739,   000045.30377,   016.8265284,   43.42391429,      000082.549
      076.43422,  0094.74842,   00050.55622, 68.22348446,    0000052.793
      70.3904008,      8.501059,27.04918985,    4.376153924,      0026.909292
 0046.337,      0067.648,     00088.42464,      0037.2431637,      00000098.814
94.61058764, 85.68296117,  18.52115,   036.95574,     00098.781
    00059.918,0058.958275,000018.88551,  14.98252,79.60994341
   62.31121023,72.6937865,  22.35654803,   83.10134987,     30.1439309
  043.631451,      0055.7472914,    0072.1079,      010.66979, 4.601254
      068.6927022,  22.85628127,     033.25275,      82.9608024,    00041.41
    0.12856668,063.8134243,  64.528979, 0.6001966318,093.26498015
    0089.50547,   0027.4673,52.491923,      036.1683,     085.9062
     030.26806308, 0000039.525,   48.2165892, 073.7296507, 00055.5533
      25.2749338,    084.22337,      00084.554367,22.36127104,1.1109391
    000095.436,    00023.059,      0099.91674,0024.2914546,      91.78136596
0068.8155,    43.69930945,  0022.1352963,000069.92554, 0064.312
     00029.8229,      000082.52608,   000031.40259,  038.7093,    046.5164838
      89.41034844,    097.12678,99.15591177,     00027.08122,   70.3698266
      1.626938885,  00077.812,  26.21139624,     057.537078,     093.0482
     97.7671626,  000080.166,     0000049.896, 00025.61818,  0080.697703
     65.245678,    87.2869193, 90.5657358,4.608911,      91.4184721
  85.2431015, 000045.15421,      89.81852791, 0056.62178,  0089.5391148
    0000081.8509, 000011.52821,     28.7308935,     0023.568068, 0000018.138
   034.62206166,     06.89810494,  00023.662399,     000046.03913,7.872823
